Player,Team,CONFERENCE,TIER_LEVEL,CLASS,POS_GROUP,ARCHETYPE,ROLE,PLAYER_PROFILE,PORTAL,PORTAL_IMPACT_SCORE,HT,GP,MPG,PPG,RPG,APG,SPG,BPG,TOV,PF,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TS%,eFG%,USG%,AST%,TOV%,STL%,BLK%,ORB%,DRB%,TRB%,PER,FIC,ORtg,DRtg,eDiff,PPR,PPS,SQ,FTR,3PATR,AST/TO
Ryan Dufault,STTOM,Summit,Low-Major,Jr,GUARD,Primary Creator,Bench,Low-Major Bench,0,33.4,6-0,34,14.7,5.7,2.1,1.6,0.9,0.0,0.8,2.5,2.2,4.0,0.559,0.1,0.2,0.429,1.1,1.6,0.717,0.6,1.5,0.599,0.57,19.7,19.1,14.8,3.4,0.2,5.9,12.6,9.3,18.1,145.6,119.7,104.7,15.0,1.6,1.4,44.6,40.0,5.0,2.0
T.J. Hurley,UVM,AEC,Low-Major,Jr,FORWARD,Stretch Forward,Impact Player,Low-Major Impact Player,0,69.6,6-5,31,32.4,15.8,2.4,1.3,0.7,0.2,1.3,1.6,5.1,11.9,0.427,2.5,6.6,0.382,3.1,3.5,0.89,0.3,2.1,0.582,0.533,25.4,9.0,8.7,1.3,0.8,1.3,8.3,4.8,18.1,234.4,115.1,103.2,11.9,-1.5,1.3,83.1,29.4,55.5,1.0
Davion Bailey,UIW,SLC,Low-Major,Sr,GUARD,Scoring Guard,Impact Player,Low-Major Impact Player,1,79.0,6-4,36,34.9,16.7,2.9,1.2,1.4,0.3,1.0,2.2,5.5,13.6,0.406,3.5,9.0,0.388,2.2,2.9,0.743,0.2,2.7,0.558,0.535,24.0,6.8,6.1,2.3,0.8,0.8,10.1,5.5,18.1,302.1,120.5,106.9,13.6,-0.5,1.2,93.7,21.3,66.2,1.2
Johnny O'Neil,SCU,WCC,High-Major,Sr,BIG,Stretch Big,Role Player,High-Major Role Player,0,70.8,6-10,34,21.9,7.9,5.6,1.4,0.8,1.0,1.3,1.6,2.7,6.3,0.432,1.7,4.2,0.396,0.8,1.1,0.778,1.1,4.4,0.585,0.566,18.2,11.0,15.7,2.0,4.9,6.6,23.9,15.5,18.1,285.3,114.7,98.0,16.6,-1.4,1.3,70.9,17.5,66.7,1.08
Jordan Wood,STET,A-SUN,Low-Major,Sr,FORWARD,Stretch Forward,Impact Player,Low-Major Impact Player,1,69.2,6-9,32,26.8,12.1,3.8,1.5,0.9,0.7,1.5,2.2,4.0,8.8,0.452,1.8,4.9,0.376,2.3,2.7,0.828,0.5,3.3,0.597,0.557,22.4,11.5,12.9,1.8,2.7,2.5,14.5,8.8,18.1,251.9,113.0,114.5,-1.5,-1.9,1.4,74.5,30.7,55.7,1.0
Shereef Mitchell,OHIO,MAC,Mid-Major,Sr,GUARD,Primary Creator,Impact Player,Mid-Major Impact Player,0,77.6,6-1,25,28.4,13.2,3.2,2.5,1.8,0.1,1.6,3.0,4.5,10.2,0.441,1.3,3.3,0.402,2.9,3.5,0.828,0.5,2.7,0.557,0.506,24.1,16.1,12.2,3.4,0.4,2.4,12.1,7.3,18.1,200.4,110.2,103.3,6.9,0.0,1.3,62.6,34.3,32.4,1.56
Jermaine Webb,UP,WCC,High-Major,Jr,BIG,Stretch Big,Bench,High-Major Bench,1,34.1,7-1,29,10.4,4.3,1.8,0.8,0.1,0.1,0.5,1.7,1.7,2.6,0.64,0.3,0.4,0.692,0.7,1.1,0.606,0.6,1.2,0.689,0.7,17.8,16.1,13.4,0.8,1.4,7.5,14.1,10.8,18.1,90.9,128.3,115.6,12.7,0.2,1.7,56.0,42.3,15.4,1.6
"Cornelius Robinson, Jr.",MONM,CAA,Mid-Major,So,FORWARD,Interior Forward,Role Player,Mid-Major Role Player,0,65.8,6-7,33,23.7,7.9,5.7,0.9,1.0,0.5,1.0,2.5,3.2,5.8,0.539,0.0,0.2,0.143,1.5,2.5,0.614,2.0,3.8,0.559,0.541,17.5,8.4,12.4,2.6,2.4,10.1,19.1,14.7,18.1,248.6,114.4,106.6,7.9,-1.7,1.3,35.1,43.1,3.4,0.9
Wade Taylor IV,TAMU,SEC,Power 5,Sr,GUARD,Primary Creator,Impact Player,Power 5 Impact Player,0,87.5,6-0,30,30.5,15.7,3.0,4.3,1.3,0.1,2.6,2.5,4.5,12.7,0.354,2.4,7.4,0.318,4.3,5.0,0.866,0.2,2.8,0.52,0.448,27.9,30.0,14.6,2.5,0.4,0.6,11.8,6.0,18.1,253.1,113.3,101.5,11.9,1.0,1.2,84.5,39.4,58.3,1.65
Daniel Hankins-Sanford,UMass,A-10,High-Major,Jr,BIG,Stretch Big,Impact Player,High-Major Impact Player,0,83.0,6-8,27,25.5,9.8,7.4,0.6,1.1,0.6,1.1,2.5,4.1,8.6,0.474,0.3,1.6,0.209,1.3,2.0,0.636,2.3,5.1,0.511,0.494,19.8,5.1,10.1,2.5,2.5,9.7,24.4,16.6,18.0,234.4,108.2,100.3,7.9,-2.5,1.1,42.6,23.3,18.6,0.55
Leonardo Bettiol,ACU,WAC,Mid-Major,Jr,FORWARD,Offensive Forward,Impact Player,Mid-Major Impact Player,0,68.6,6-9,32,25.8,13.1,3.9,1.2,1.0,0.4,1.9,3.5,5.1,9.8,0.524,0.0,0.3,0.111,2.8,4.0,0.703,1.5,2.4,0.56,0.526,25.9,10.3,14.0,2.2,1.9,7.4,12.8,10.0,18.0,209.3,107.5,100.1,7.5,-4.3,1.3,35.4,40.8,3.1,0.63
Kasen Harrison,WIN,BSC,Low-Major,Sr,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,0,73.3,6-2,34,29.8,13.3,2.4,4.3,1.1,0.1,2.0,1.8,4.7,9.5,0.498,0.6,1.5,0.404,3.2,4.5,0.719,0.2,2.1,0.572,0.531,21.3,26.2,14.7,2.0,0.5,0.9,8.4,4.7,18.0,308.6,117.7,106.4,11.3,2.7,1.4,51.9,47.4,15.8,2.15
DaSonte Bowen,STBN,A-10,High-Major,Jr,GUARD,Primary Creator,Impact Player,High-Major Impact Player,1,83.6,6-2,10,31.2,11.1,3.8,4.2,2.0,0.1,2.3,1.8,3.4,8.0,0.425,0.4,1.9,0.211,3.9,5.0,0.78,0.8,3.0,0.535,0.45,21.2,24.5,18.1,3.8,0.4,3.4,12.1,7.8,18.0,93.8,110.6,90.9,19.7,1.7,1.4,51.1,62.5,23.8,1.83
Yvens Paul,EKU,A-SUN,Low-Major,So,FORWARD,Interior Forward,Bench,Low-Major Bench,1,36.8,6-7,29,10.3,2.3,2.7,0.2,0.2,1.2,0.3,1.5,1.1,1.5,0.721,0.0,0.0,0.0,0.2,0.6,0.278,1.1,1.6,0.65,0.721,10.1,2.9,16.2,1.3,12.3,12.0,19.3,15.5,18.0,109.3,126.0,101.5,24.4,-2.2,1.6,29.5,40.0,0.0,0.67
Ileri Ayo-Faleye,UVM,AEC,Low-Major,Sr,FORWARD,Stretch Forward,Impact Player,Low-Major Impact Player,0,78.0,6-8,33,30.2,11.2,5.2,1.3,0.5,2.0,1.3,2.4,3.5,8.3,0.427,1.4,4.2,0.336,2.6,3.7,0.713,1.4,3.8,0.554,0.513,20.9,9.4,11.5,1.0,7.8,5.9,16.3,11.1,18.0,299.8,111.8,97.4,14.4,-1.5,1.3,68.0,44.6,50.6,1.0
Jean Aranguren,HOF,CAA,Mid-Major,So,GUARD,Primary Creator,Impact Player,Mid-Major Impact Player,1,88.8,6-3,33,32.7,14.2,5.5,4.2,1.1,0.3,2.4,2.1,4.9,11.9,0.41,1.6,4.6,0.342,2.9,4.0,0.72,0.7,4.8,0.515,0.476,27.2,28.9,14.6,2.0,1.2,2.7,17.6,10.4,18.0,339.5,103.6,97.5,6.1,1.4,1.2,65.9,33.6,38.7,1.75
Trent Pierce,MZZOU,SEC,Power 5,So,FORWARD,Stretch Forward,Role Player,Power 5 Role Player,0,57.8,6-10,33,17.0,6.7,3.2,1.0,0.6,0.2,0.6,1.8,2.3,4.9,0.472,1.0,2.9,0.33,1.1,1.9,0.581,1.2,2.1,0.578,0.571,18.7,10.3,9.9,2.1,1.2,8.8,15.4,12.2,18.0,173.8,124.2,105.7,18.6,0.1,1.4,61.5,38.8,59.2,1.67
Brenton Knapper,SCU,WCC,High-Major,Jr,GUARD,Scoring Guard,Bench,High-Major Bench,0,37.3,6-0,33,15.2,5.9,1.3,2.0,0.7,0.0,0.9,0.6,2.3,4.3,0.531,0.9,2.1,0.429,0.4,0.5,0.667,0.2,1.2,0.64,0.636,18.0,22.9,16.5,2.6,0.2,1.3,9.0,5.3,18.0,162.5,122.1,105.2,16.9,2.6,1.4,58.8,11.6,48.8,2.22
Billy Smith,BELL,A-SUN,Low-Major,Jr,GUARD,Scoring Guard,Impact Player,Low-Major Impact Player,0,74.1,6-7,30,30.5,14.0,2.8,2.6,1.4,0.2,1.8,1.5,5.1,11.5,0.445,2.6,6.6,0.387,1.2,1.3,0.949,0.2,2.6,0.579,0.557,24.8,17.2,13.0,2.6,1.0,0.9,11.5,6.2,18.0,259.1,107.8,117.4,-9.7,-0.3,1.2,82.2,11.3,57.4,1.44
Justin Bailey,WOFF,SoCon,Low-Major,Jr,GUARD,Scoring Guard,Impact Player,Low-Major Impact Player,1,73.8,6-3,34,27.1,9.6,3.5,1.7,1.2,0.0,0.9,2.7,3.0,6.1,0.49,1.7,3.7,0.456,2,2.6,0.761,0.8,2.8,0.658,0.629,15.7,11.5,10.5,2.7,0.1,3.5,13.2,8.3,18.0,260.0,135.5,106.7,28.8,1.1,1.6,73.9,42.6,60.7,1.89
Tay Knox,WIU,OVC,Low-Major,Jr,FORWARD,Interior Forward,Role Player,Low-Major Role Player,0,45.5,6-9,23,17.7,4.0,5.3,0.8,0.4,1.4,0.9,1.5,1.5,3.0,0.493,0.0,0.2,0.0,1,1.7,0.605,2.0,3.4,0.523,0.493,14.2,8.5,18.7,1.4,8.4,13.8,24.2,18.9,18.0,150.0,110.5,102.1,8.4,-2.1,1.3,32.0,56.7,6.7,0.89
Tyler Tejada,TOWS,CAA,Mid-Major,So,WING,Stretch Wing,Impact Player,Mid-Major Impact Player,0,71.4,6-9,27,31.8,16.7,3.9,0.8,0.5,0.2,1.7,1.0,6.1,14.3,0.431,1.8,5.5,0.331,2.6,3.1,0.824,0.6,3.2,0.53,0.495,28.7,5.4,9.6,0.9,0.8,2.4,13.6,7.7,18.0,193.6,109.8,107.6,2.1,-3.9,1.2,70.5,21.7,38.5,0.47
A.J. Clark,VMI,SoCon,Low-Major,So,GUARD,Two-Way Guard,Role Player,Low-Major Role Player,0,63.8,6-4,32,21.4,4.9,4.4,1.3,1.9,0.9,0.8,2.0,1.8,3.2,0.549,0.2,0.6,0.263,1.2,1.9,0.639,0.8,3.6,0.596,0.574,11.8,11.2,16.6,5.1,5.5,4.9,20.6,12.8,18.0,242.4,117.2,96.2,20.9,0.1,1.5,45.6,59.4,18.8,1.63
Cameron Hildreth,WF,ACC,Power 5,Sr,GUARD,Primary Creator,Impact Player,Power 5 Impact Player,0,89.5,6-4,31,33.6,14.7,3.8,2.7,1.7,0.3,2.0,2.5,4.6,10.8,0.43,0.9,3.0,0.312,4.5,5.5,0.813,0.5,3.3,0.548,0.473,24.2,16.8,13.1,2.9,1.1,2.0,12.4,7.3,18.0,278.9,108.9,99.6,9.3,-0.7,1.4,59.4,50.9,27.8,1.35
Myles Corey,USA,Sun Belt,Mid-Major,Sr,GUARD,Primary Creator,Impact Player,Mid-Major Impact Player,1,77.4,6-0,32,31.2,13.8,2.4,4.3,1.4,0.2,2.4,1.6,4.8,10.9,0.434,1.2,4.4,0.277,3,4.6,0.664,0.4,2.0,0.525,0.49,27.2,29.5,15.7,2.9,1.1,1.8,7.7,4.8,17.9,270.8,105.5,102.9,2.6,1.5,1.3,64.2,42.2,40.4,1.79
Jalen Terry,EMICH,MAC,Mid-Major,Sr,GUARD,Scoring Guard,Impact Player,Mid-Major Impact Player,1,91.9,6-0,31,37.5,16.6,4.8,2.9,1.6,0.4,2.5,2.5,5.7,12.8,0.448,2.9,7.6,0.38,2.3,2.6,0.875,0.5,4.3,0.593,0.562,22.7,15.6,15.2,2.5,1.2,1.9,15.0,8.4,17.9,340.3,112.8,109.7,3.1,-1.6,1.3,87.9,20.3,59.4,1.16
Keishon Porter,NCCU,MEAC,Low-Major,Sr,GUARD,Two-Way Guard,Impact Player,Low-Major Impact Player,0,65.2,6-5,33,25.3,10.8,3.3,1.1,1.3,0.5,1.3,2.9,3.5,7.3,0.479,0.9,2.5,0.373,2.9,4.0,0.722,1.6,1.7,0.589,0.544,20.0,7.9,12.2,3.0,2.0,7.6,9.5,8.5,17.9,226.4,120.7,106.0,14.7,-2.1,1.5,60.3,54.8,34.2,0.85
"Terrence Edwards, Jr.",LVILL,ACC,Power 5,Sr,WING,Offensive Wing,Impact Player,Power 5 Impact Player,1,88.1,6-6,35,32.8,16.7,4.1,2.7,0.7,0.2,2.1,1.5,5.9,13.5,0.437,1.9,5.8,0.33,3,3.9,0.779,0.9,3.2,0.546,0.508,26.7,16.4,12.3,1.2,0.7,3.4,11.7,7.6,17.9,319.8,111.7,103.3,8.4,-1.1,1.2,73.5,28.9,43.0,1.29
Donovan Draper,USNA,Patriot,Low-Major,Jr,FORWARD,Offensive Forward,Impact Player,Low-Major Impact Player,0,82.2,6-4,34,28.4,8.4,8.2,2.1,1.5,0.6,1.7,2.5,3.0,7.0,0.429,0.6,2.2,0.293,1.8,2.2,0.8,2.5,5.7,0.523,0.475,17.8,14.5,17.7,3.2,2.8,10.6,25.8,17.9,17.9,352.6,108.0,98.2,9.8,-1.2,1.2,52.5,31.4,31.4,1.24
J'Vonne Hadley,LVILL,ACC,Power 5,Sr,FORWARD,Stretch Forward,Impact Player,Power 5 Impact Player,1,93.1,6-7,35,33.0,12.2,7.3,1.8,0.7,0.2,1.6,1.9,4.4,8.5,0.518,0.9,2.4,0.381,2.4,3.1,0.771,2.2,5.1,0.607,0.572,17.6,10.3,13.6,1.2,0.8,8.3,18.6,13.6,17.9,379.9,123.2,100.9,22.4,-1.1,1.4,58.4,36.5,28.2,1.13
Frankquon Sherman,KENN,C-USA,Mid-Major,So,FORWARD,Interior Forward,Role Player,Mid-Major Role Player,0,51.9,6-7,32,16.5,5.5,4.8,0.7,0.8,0.4,0.8,1.9,1.7,3.7,0.453,0.3,1.3,0.256,1.8,2.3,0.784,1.6,3.2,0.575,0.5,16.3,7.6,15.1,2.5,2.5,12.0,22.5,17.3,17.9,188.5,120.2,96.8,23.4,-2.2,1.5,52.4,62.2,35.1,0.88
Moustapha Thiam,UCF,B12,Power 5,Fr,BIG,Stretch Big,Impact Player,Power 5 Impact Player,0,88.2,7-2,33,28.6,10.4,6.3,0.7,0.5,2.6,1.3,2.8,4.1,8.2,0.5,0.7,2.3,0.289,1.5,2.3,0.667,2.7,3.6,0.559,0.54,17.7,4.8,12.3,0.9,9.1,10.7,15.0,12.8,17.9,323.1,114.4,106.5,7.9,-2.8,1.3,52.0,28.0,28.0,0.54
Emmett Marquardt,EWASH,BSKY,Low-Major,Fr,FORWARD,Stretch Forward,Role Player,Low-Major Role Player,0,62.0,6-9,32,22.8,8.9,4.4,1.2,0.6,0.7,0.9,3.0,3.4,6.9,0.495,1.1,3.0,0.365,1,1.3,0.756,1.4,3.0,0.592,0.574,19.4,10.4,10.7,1.6,3.6,8.4,18.1,13.2,17.9,224.4,118.3,109.1,9.2,-0.6,1.3,60.8,18.8,43.5,1.33
All Wright,VAL,MVC,High-Major,Fr,GUARD,Scoring Guard,Impact Player,High-Major Impact Player,0,75.3,6-3,34,29.4,15.5,2.2,2.4,0.9,0.2,1.4,2.0,5.4,13.1,0.408,2.0,5.1,0.383,2.8,3.5,0.805,0.5,1.7,0.524,0.483,28.1,17.8,8.4,1.7,0.8,1.9,7.8,4.7,17.9,243.8,109.6,109.3,0.2,0.8,1.2,70.0,26.7,38.9,1.71
Coleton Benson,TXST,Sun Belt,Mid-Major,Jr,GUARD,Scoring Guard,Impact Player,Mid-Major Impact Player,0,53.7,6-2,22,20.0,10.2,1.7,1.3,0.5,0.0,0.7,2.2,3.0,7.7,0.396,2.2,5.8,0.383,1.9,2.0,0.911,0.2,1.5,0.588,0.541,24.1,12.3,7.3,1.3,0.0,1.5,9.0,5.4,17.9,108.4,125.8,114.4,11.5,0.9,1.3,82.2,26.0,75.3,1.86
Dionjahe Thomas,SUBR,SWC,Low-Major,So,FORWARD,Interior Forward,Bench,Low-Major Bench,1,37.0,6-8,32,15.5,6.1,4.7,0.3,0.4,0.4,1.1,2.4,2.1,3.9,0.532,0.0,0.2,0.2,1.9,2.7,0.713,1.8,2.9,0.59,0.536,19.4,3.1,17.5,1.4,3.5,14.0,23.5,18.6,17.9,157.4,114.2,95.8,18.5,-5.8,1.6,41.5,69.2,5.1,0.27
"KJ Evans, Jr.",OREG,B10,Power 5,So,FORWARD,Interior Forward,Role Player,Power 5 Role Player,0,55.9,6-9,35,16.5,6.1,4.6,0.7,0.4,0.6,1.1,1.9,1.9,4.1,0.465,0.4,1.5,0.269,1.9,2.7,0.723,1.6,3.0,0.573,0.514,20.0,7.2,16.9,1.4,3.7,13.0,22.2,17.8,17.9,193.5,113.8,99.7,14.2,-3.9,1.5,53.6,65.9,36.6,0.64
Malcolm Wilson,QUC,A-SUN,Low-Major,Sr,BIG,Rim Protector,Role Player,Low-Major Role Player,0,62.9,7-0,35,22.2,5.2,5.5,0.7,0.4,3.3,1.1,2.0,2.4,3.6,0.667,0.0,0.0,0.0,0.4,1.5,0.283,1.7,3.8,0.605,0.667,12.2,5.6,20.5,1.0,15.7,9.3,21.0,15.1,17.9,307.9,108.6,98.2,10.4,-2.9,1.5,28.2,41.7,0.0,0.64
Kalifa Sakho,SHSU,C-USA,Mid-Major,Sr,BIG,Rim Protector,Impact Player,Mid-Major Impact Player,1,77.3,6-11,32,25.1,7.9,6.3,0.5,0.4,1.4,1.1,2.7,3.3,5.1,0.66,0.0,0.0,0.0,1.3,2.6,0.482,2.4,3.9,0.631,0.66,14.9,4.2,14.8,0.9,6.7,12.2,19.2,15.8,17.9,269.6,121.6,106.0,15.6,-2.9,1.6,32.0,51.0,0.0,0.45
Primo Spears,UTSA,AAC,High-Major,Sr,GUARD,Primary Creator,Impact Player,High-Major Impact Player,1,89.0,6-3,30,36.7,19.8,1.8,4.0,1.7,0.1,2.5,1.9,6.7,16.8,0.398,2.1,5.8,0.36,4.3,5.1,0.844,0.3,1.5,0.515,0.46,29.4,22.8,11.7,2.6,0.3,1.0,5.2,3.0,17.9,271.8,107.2,113.0,-5.8,0.4,1.2,72.7,30.4,34.5,1.6
Julius Thedford,WKU,C-USA,Mid-Major,Fr,FORWARD,Stretch Forward,Impact Player,Mid-Major Impact Player,0,63.3,6-4,18,21.9,12.4,3.8,0.9,0.6,0.3,1.2,1.9,3.9,9.2,0.428,1.7,4.6,0.366,2.8,4.5,0.63,0.6,3.3,0.545,0.518,27.4,8.3,9.7,1.5,1.8,2.8,16.4,9.6,17.9,115.9,105.9,101.0,5.0,-2.6,1.3,69.9,48.9,50.0,0.75
Patrick McMahon,MTSTU,BSKY,Low-Major,Jr,FORWARD,Stretch Forward,Role Player,Low-Major Role Player,0,54.1,6-7,33,23.2,9.9,3.4,1.1,0.4,0.4,0.7,2.1,3.6,7.1,0.511,0.5,2.0,0.262,2.1,2.9,0.737,0.4,3.0,0.584,0.547,21.8,10.2,7.9,1.0,1.6,2.4,15.9,9.3,17.9,206.6,116.5,106.0,10.4,0.1,1.4,52.7,40.8,28.2,1.57
Tavari Johnson,AKR,MAC,Mid-Major,Jr,GUARD,Primary Creator,Impact Player,Mid-Major Impact Player,0,65.9,6-0,35,24.9,13.0,1.9,3.8,0.8,0.3,2.1,1.7,4.9,10.8,0.459,1.6,4.2,0.39,1.5,1.6,0.912,0.1,1.8,0.563,0.534,26.2,27.4,15.5,1.7,1.2,0.6,8.5,4.6,17.9,270.1,111.8,105.7,6.1,1.6,1.2,66.9,14.8,38.9,1.81
Jalen Sullinger,KENT,MAC,Mid-Major,Sr,GUARD,Scoring Guard,Impact Player,Mid-Major Impact Player,0,69.4,5-10,36,30.1,15.7,2.2,1.8,0.9,0.1,1.7,1.5,5.3,12.7,0.421,2.4,6.3,0.386,2.6,3.0,0.879,0.3,1.9,0.558,0.518,26.2,12.1,10.7,1.8,0.5,1.1,8.1,4.5,17.9,257.9,114.9,105.1,9.8,-1.8,1.2,79.3,23.6,49.6,1.06
Chris Mantis,MAINE,AEC,Low-Major,Sr,FORWARD,Stretch Forward,Role Player,Low-Major Role Player,1,51.3,6-7,34,19.8,8.1,2.9,1.1,0.6,0.2,0.7,0.9,2.8,6.3,0.449,2.1,4.9,0.436,0.3,0.4,0.917,0.2,2.6,0.626,0.617,19.6,10.7,9.8,1.8,1.3,1.6,16.9,9.4,17.9,210.5,115.4,100.1,15.3,0.1,1.3,78.8,6.3,77.8,1.57
Nendah Tarke,TOWS,CAA,Mid-Major,Sr,GUARD,Two-Way Guard,Impact Player,Mid-Major Impact Player,0,69.5,6-4,33,26.2,11.3,4.6,1.4,1.3,0.2,1.4,1.4,3.5,9.3,0.379,1.1,3.7,0.295,3.2,4.8,0.658,0.8,3.8,0.488,0.438,25.8,11.0,10.6,3.0,1.1,3.6,19.6,11.2,17.8,233.3,105.6,100.0,5.6,-1.7,1.2,60.7,51.6,39.8,1.0
Babacar Diallo,UMKC,Summit,Low-Major,Sr,FORWARD,Offensive Forward,Role Player,Low-Major Role Player,0,52.9,6-6,33,23.1,7.4,3.7,3.5,1.2,0.1,1.8,2.1,2.9,5.8,0.505,0.5,1.3,0.357,1.1,1.5,0.755,1.0,2.6,0.572,0.545,18.6,31.3,21.7,3.0,0.7,5.8,15.2,10.4,17.8,248.4,114.7,100.3,14.4,2.6,1.3,48.9,25.9,22.4,1.94
Marcus Johnson,BGSU,MAC,Mid-Major,Sr,FORWARD,Offensive Forward,Impact Player,Mid-Major Impact Player,1,79.9,6-7,32,31.5,16.2,5.0,1.8,0.9,0.2,2.5,2.2,5.7,13.2,0.43,2.4,6.2,0.394,2.5,2.8,0.898,1.3,3.7,0.561,0.523,27.2,12.6,14.6,1.6,0.6,5.0,14.5,9.7,17.8,278.3,106.6,107.6,-1.0,-3.9,1.2,78.6,21.2,47.0,0.72
Jordan Gainey,TENN,SEC,Power 5,Sr,GUARD,Two-Way Guard,Impact Player,Power 5 Impact Player,0,80.9,6-4,38,27.9,11.6,3.3,1.9,1.0,0.4,0.9,1.8,3.6,8.9,0.405,1.3,4.2,0.304,3.1,3.8,0.813,0.7,2.6,0.541,0.478,22.1,13.4,7.9,2.2,1.7,3.5,11.5,7.7,17.8,290.3,120.2,99.1,21.1,1.3,1.3,67.0,42.7,47.2,2.11
Danilo Jovanovich,UWM,Horizon,Low-Major,Jr,WING,Utility Wing,Bench,Low-Major Bench,1,30.6,6-8,17,14.6,5.3,3.5,0.8,0.1,0.5,0.8,1.3,2.4,4.1,0.58,0.0,0.0,0.0,0.6,0.9,0.667,1.5,2.0,0.591,0.58,17.4,9.6,15.5,0.5,3.8,12.6,18.3,15.4,17.8,81.1,119.9,103.9,15.9,-2.1,1.3,29.6,22.0,0.0,1.0
Steven Ashworth,CREI,Big East,Power 5,Sr,GUARD,Primary Creator,Impact Player,Power 5 Impact Player,0,95.6,6-1,35,36.1,16.4,4.1,6.8,0.7,0.1,3.4,1.7,4.9,12.5,0.393,3.1,8.4,0.374,3.4,3.7,0.93,0.3,3.8,0.574,0.518,26.0,35.1,19.4,1.1,0.2,1.2,11.4,6.9,17.8,422.5,112.1,105.6,6.5,3.2,1.3,93.8,29.6,67.2,2.0
Zion Richardson,CSFUL,BWC,Mid-Major,Sr,GUARD,Two-Way Guard,Role Player,Mid-Major Role Player,1,43.7,6-4,22,17.1,7.2,3.2,0.8,0.5,0.0,1.0,1.8,2.1,4.9,0.439,1.1,3.2,0.343,1.9,2.2,0.837,0.8,2.4,0.61,0.551,21.2,12.0,15.0,1.8,0.4,5.7,18.5,11.9,17.8,105.6,116.4,111.4,5.1,-3.0,1.5,68.6,44.9,65.3,0.8
Elijah Malone,COLO,B12,Power 5,Sr,BIG,Offensive Big,Role Player,Power 5 Role Player,1,54.2,6-10,34,18.7,7.9,3.2,1.1,0.5,0.6,1.6,2.2,3.2,5.4,0.592,0.1,0.5,0.25,1.4,1.9,0.746,1.3,1.9,0.629,0.603,21.8,13.1,20.2,1.6,3.8,9.3,12.4,10.9,17.8,182.9,109.8,105.1,4.7,-4.7,1.5,43.1,35.2,9.3,0.69
Samuel Ariyibi,UTECH,WAC,Mid-Major,Jr,WING,Offensive Wing,Role Player,Mid-Major Role Player,1,65.3,6-8,29,23.2,8.3,5.6,1.7,1.0,1.5,2.0,3.1,2.9,6.0,0.483,0.4,1.2,0.353,2.1,3.1,0.667,1.8,3.8,0.554,0.517,20.7,15.1,20.8,2.5,6.8,9.6,21.8,15.4,17.8,231.0,103.1,103.5,-0.4,-3.7,1.4,49.1,51.7,20.0,0.85
Jadis Jones,LIND,OVC,Low-Major,Fr,WING,Offensive Wing,Impact Player,Low-Major Impact Player,0,82.0,6-5,33,33.4,12.5,5.8,1.1,1.5,0.5,1.3,2.3,4.8,8.7,0.552,0.1,0.2,0.25,2.9,4.8,0.601,2.2,3.6,0.572,0.556,18.0,6.6,10.6,2.4,1.7,7.8,13.3,10.5,17.8,321.5,116.6,99.7,16.8,-1.7,1.4,39.1,55.2,2.3,0.85
Sully Adewale,ALBNY,AEC,Low-Major,So,FORWARD,Interior Forward,Bench,Low-Major Bench,1,24.3,6-8,14,11.7,4.5,2.9,0.3,0.1,0.3,0.6,1.8,1.9,3.4,0.574,0.0,0.1,0.0,0.6,1.3,0.5,1.8,1.1,0.567,0.574,19.4,4.6,12.6,0.7,2.9,18.8,13.2,16.2,17.8,46.8,118.6,108.8,9.7,-3.2,1.3,29.6,38.2,2.9,0.5
Kendall Munson,JAC,A-SUN,Low-Major,Sr,FORWARD,Interior Forward,Role Player,Low-Major Role Player,1,52.4,6-8,33,22.4,9.4,5.3,1.1,0.6,0.3,1.7,2.3,3.5,6.5,0.542,0.0,0.2,0.0,2.4,4.1,0.581,2.1,3.2,0.558,0.542,22.3,9.7,16.5,1.6,1.7,11.6,17.8,14.6,17.8,221.5,109.0,104.3,4.7,-4.2,1.5,33.1,63.1,3.1,0.65
Shilo Jackson,TAMU-CC,SLC,Low-Major,Jr,FORWARD,Interior Forward,Bench,Low-Major Bench,0,27.7,6-9,25,10.9,4.3,2.6,0.3,0.2,0.5,0.7,2.0,1.7,2.8,0.6,0.0,0.2,0.167,0.9,1.4,0.676,0.9,1.7,0.627,0.607,18.8,5.4,16.5,1.3,5.5,10.4,19.3,15.0,17.8,82.0,116.6,97.6,19.0,-4.2,1.5,40.0,50.0,7.1,0.43
Caleb Middleton,NEWHA,AEC,Low-Major,Fr,BIG,Rim Protector,Bench,Low-Major Bench,0,29.7,6-11,31,11.7,3.8,3.5,0.3,0.3,0.5,0.6,1.4,1.6,2.6,0.613,0.0,0.0,0.0,0.6,1.0,0.645,1.1,2.4,0.623,0.613,16.1,4.6,17.4,1.3,4.4,11.1,25.3,18.0,17.8,124.1,114.9,106.7,8.1,-4.0,1.5,32.1,38.5,0.0,0.5
